omny.fm へのリンク,日付,タイトル,コメント,MC,出演者1,出演者2,出演者3,音源編集,備考・メモ・作業された方のお名前(ハンドルネーム可)
https://omny.fm/shows/asahi/web-98-8,"Mon, 03 Jan 2022 19:00:00 +0000",コンテンツ制作の裏方集団「編プロ」に学ぶ、どこでも使えるスキルセット　WEB編集の教科書⑧ #98-8,,真田嶺,"奥山晶二郎,withnews編集長","朽木誠一郎,withnews副編集長",,,ネジート
https://omny.fm/shows/asahi/50-40,"Tue, 04 Jan 2022 19:00:00 +0000",朝日新聞の価値を考えてみた①　読者が求める意外なニーズって？ #50-36,,"神田大介,音声ディレクター,コンテンツ編成本部","木村慎太郎,マーケティング戦略本部",,,,ネジート
https://omny.fm/shows/asahi/50-41,"Wed, 05 Jan 2022 19:00:00 +0000",朝日新聞の価値を考えてみた②　その源泉は伝統かテクノロジーか #50-37,,"神田大介,音声ディレクター,コンテンツ編成本部","木村慎太郎,マーケティング戦略本部",,,,ネジート
https://omny.fm/shows/asahi/50-38,"Thu, 06 Jan 2022 19:00:00 +0000",「ヤフコメ」丸ごと非表示は、英断か過剰か　言論の自由を考える #50-38,,"神田大介,音声ディレクター,コンテンツ編成本部","赤田康和,社会部",,,,ネジート
https://omny.fm/shows/asahi/42-6,"Fri, 07 Jan 2022 19:00:00 +0000",使えるフレーズを頭にストック　発想の引き出しを増やす「本歌取り」 #42-6,,大野由衣,"矢嶋友輝,コンテンツ編成本部",,,,koike
https://omny.fm/shows/asahi/52-81,"Sat, 08 Jan 2022 19:00:00 +0000",「なるほどですね」って変ですか？　方言とは気づかず使っていた言葉（楽屋裏） #52-81,,大野由衣,水野梓,堀江麻友,,不明,水野梓、音源編集は不明
https://omny.fm/shows/asahi/100-32,"Sun, 09 Jan 2022 19:00:00 +0000",考えを変えない上司と、どう向き合う？　リスナーさんの質問に答えてみた② #100-32,,神田大介,"奥山晶二郎,withnews編集長","伊藤大地,朝日新聞デジタル編集長",,,Noriko Hiramatsu
https://omny.fm/shows/asahi/d2315848-6c24-4fd5-8956-ae12001ed8ba,"Mon, 10 Jan 2022 19:00:00 +0000",「Meta」は、ゲームチェンジャーになれるか　メタバースをひもとく① #50-39,,"神田大介,音声ディレクター,コンテンツ編成本部","安藤翔一,メディアラボ",,,,ネジート
https://omny.fm/shows/asahi/50-40-1,"Tue, 11 Jan 2022 19:00:00 +0000",そのフロンティアに、メディアはどう挑む？　メタバースをひもとく② #50-40,,"神田大介,音声ディレクター,コンテンツ編成本部","安藤翔一,メディアラボ",,,,ネジート
https://omny.fm/shows/asahi/50-41-1,"Wed, 12 Jan 2022 19:00:00 +0000",その世界は、人間をどう変えていくのか　メタバースをひもとく③ #50-41,,"神田大介,音声ディレクター,コンテンツ編成本部","安藤翔一,メディアラボ",,,,ネジート
https://omny.fm/shows/asahi/50-42,"Thu, 13 Jan 2022 19:00:00 +0000",「ファスト映画」問題を考える　業界にできること、ユーザーにできること #50-42,,"神田大介,音声ディレクター,コンテンツ編成本部","赤田康和,社会部",,,,ネジート
https://omny.fm/shows/asahi/42-7,"Fri, 14 Jan 2022 19:00:00 +0000",まなび場天声人語を授業で使うなら　小中高の実例を取材しました #42-7,,大野由衣,"野村周,コンテンツ編成本部長","矢島由利子,コンテンツ編成本部",,,koike
https://omny.fm/shows/asahi/150-52-82,"Sat, 15 Jan 2022 19:00:00 +0000",大日本帝国憲法もケネディ暗殺も…「号外」の歴史　速報競争は150年前から（楽屋裏） #52-82,,岸上渉,"塩谷祐一,局長補佐,大阪編集局","阪本輝昭,デスク,コンテンツ編成本部",,,ネジート
https://omny.fm/shows/asahi/100-33,"Sun, 16 Jan 2022 19:00:00 +0000",子どもに読んでほしいものって、何ですか？　リスナーさんの質問に答えてみた③ #100-33,,神田大介,"奥山晶二郎,withnews編集長","伊藤大地,朝日新聞デジタル編集長",,,Noriko Hiramatsu
https://omny.fm/shows/asahi/web-98-9,"Mon, 17 Jan 2022 19:00:00 +0000",少年ジャンプ＋が壊したヒエラルキー　紙掲載だけが、ゴールじゃない　WEB編集の教科書⑨ #98-9,,真田嶺,"奥山晶二郎,withnews編集長","朽木誠一郎,withnews副編集長",,,ネジート
https://omny.fm/shows/asahi/5caa1875-5074-4a8e-b374-ae1d00cc4228,"Tue, 18 Jan 2022 19:00:00 +0000",ゑねねぬと語る新聞の未来①地方紙と全国紙、重なる志 #99-17,,真田嶺,"六倉大輔,長崎新聞","神田大介,音声ディレクター,コンテンツ編成本部",,,ネジート
https://omny.fm/shows/asahi/99-18,"Wed, 19 Jan 2022 19:00:00 +0000",ゑねねぬと語る新聞の未来②「記者の誇り」の功罪って #99-18,,真田嶺,"六倉大輔,長崎新聞","神田大介,音声ディレクター,コンテンツ編成本部",,,ネジート
https://omny.fm/shows/asahi/99-19,"Thu, 20 Jan 2022 19:00:00 +0000",ゑねねぬと語る新聞の未来③地方紙は、生き残れますか？ #99-19,,真田嶺,"六倉大輔,長崎新聞","神田大介,音声ディレクター,コンテンツ編成本部",,,ネジート
https://omny.fm/shows/asahi/2022-51-11,"Fri, 21 Jan 2022 19:00:00 +0000",2022年、私たちは好機をとらえられるか　新年早々、反省会 #51-11,,安田桂子,"神田大介,音声ディレクター,コンテンツ編成本部","中島晋也,総合プロデュース本部",真田嶺,,ネジート
https://omny.fm/shows/asahi/31971a40-3622-4df5-bbfb-ae1a0015cac8,"Sat, 22 Jan 2022 19:00:00 +0000",まるで終わりなきマラソン…「ブッキング」は、つらいけど（楽屋裏） #52-83,,真田嶺,"神田大介,音声ディレクター,コンテンツ編成本部",,,,ネジート
https://omny.fm/shows/asahi/100-34,"Sun, 23 Jan 2022 19:00:00 +0000",気持ちをあおる見出しをつける必要って、ありますか？　リスナーさんの質問に答えてみた④ #100-34,,神田大介,"奥山晶二郎,withnews編集長","伊藤大地,朝日新聞デジタル編集長",,,Noriko Hiramatsu
https://omny.fm/shows/asahi/sns-web-98-10,"Mon, 24 Jan 2022 19:00:00 +0000",クックパッドニュースに学ぶ、発信という「調理」の仕方　WEB編集の教科書⑩ #98-10,,真田嶺,"奥山晶二郎,withnews編集長","朽木誠一郎,withnews副編集長",,,ネジート
https://omny.fm/shows/asahi/abc-6,"Tue, 25 Jan 2022 19:00:00 +0000",ポッドキャスト台頭は「恐怖」だけど…ラジオ局プロデューサーの本音　#47-13,,岸上渉,"戸谷公一,プロデューサー,ABCラジオ",,,,ネジート
https://omny.fm/shows/asahi/t-abc,"Wed, 26 Jan 2022 19:00:00 +0000",リスナーをいかにして巻き込むか　ラジオ局のPに聞いてみた #47-14,,岸上渉,"戸谷公一,プロデューサー,ABCラジオ",,,,ネジート
https://omny.fm/shows/asahi/abc-7,"Thu, 27 Jan 2022 19:00:00 +0000",「新しいこと、やらないと分からない」　生き残りへラジオ局プロデューサーの模索 #47-15,,岸上渉,"戸谷公一,プロデューサー,ABCラジオ",,,,ネジート
https://omny.fm/shows/asahi/sns-50-43,"Fri, 28 Jan 2022 19:00:00 +0000",（再）「コロナはウソ」広がるSNS　陰謀論とどう向き合う #50-43,,"神田大介,音声ディレクター,コンテンツ編成本部","奥山晶二郎,withnews編集長","朽木誠一郎,withnews副編集長",,,ネジート
https://omny.fm/shows/asahi/52-84,"Sat, 29 Jan 2022 19:00:00 +0000",朝ポキの収録が「完パケ」なのは、なぜ？　制作の疑問に答えてみた（楽屋裏） #52-84,,真田嶺,"神田大介,音声ディレクター,コンテンツ編成本部",,,,ネジート
https://omny.fm/shows/asahi/100-35,"Sun, 30 Jan 2022 19:00:00 +0000",大学生から鋭い質問が届いた件①SNSの投稿＝市民の声になりえる？ #100-35,,神田大介,"奥山晶二郎,withnews編集長","伊藤大地,朝日新聞デジタル編集長",,,Noriko Hiramatsu
https://omny.fm/shows/asahi/seo-98-11,"Mon, 31 Jan 2022 19:00:00 +0000",「エンジン」じゃなくて、「体験」の最適化？　ウェブライダーに学ぶSEO前編 #98-11,,真田嶺,"奥山晶二郎,withnews編集長","朽木誠一郎,withnews副編集長",,,ネジート
https://omny.fm/shows/asahi/seo-98-12,"Tue, 01 Feb 2022 19:00:00 +0000",こうしたもんだ、じゃないゴールも目指す　ウェブライダーに学ぶSEO後編 #98-12,,真田嶺,"奥山晶二郎,withnews編集長","朽木誠一郎,withnews副編集長",,,ネジート
https://omny.fm/shows/asahi/50-44,"Wed, 02 Feb 2022 19:00:00 +0000",（再）こたつ記事って、そんな意味だっけ　生まれる「構造」考えた #50-44,,"神田大介,音声ディレクター,コンテンツ編成本部","奥山晶二郎,withnews編集長","朽木誠一郎,withnews副編集長",,,ネジート
https://omny.fm/shows/asahi/47-16,"Thu, 03 Feb 2022 19:00:00 +0000",ライオンと戦うこと3回…「命知らずの異名」桑原征平さんの過去 #47-16,,岸上渉,"桑原征平,アナウンサー,関西テレビ",,,,ネジート
https://omny.fm/shows/asahi/42-8,"Fri, 04 Feb 2022 19:00:00 +0000",年代別に選考枠がある？　いいえ、見出し作りの前では誰もが対等です #42-8,,大野由衣,"棟形祐水,コンテンツ編成本部",,,,koike
https://omny.fm/shows/asahi/mc-52-85,"Sat, 05 Feb 2022 19:00:00 +0000",話を聞くコツ「スタンド」を飛ばすこと？　MCについて考える（楽屋裏） #52-85,,飯沼優仁,真田嶺,"神田大介,音声ディレクター,コンテンツ編成本部",,,ネジート
https://omny.fm/shows/asahi/100-36,"Sun, 06 Feb 2022 19:00:00 +0000",大学生から鋭い質問が届いた件②短期的なPVに一喜一憂しませんか？ #100-36,,神田大介,"奥山晶二郎,withnews編集長","伊藤大地,朝日新聞デジタル編集長",,,Noriko Hiramatsu
https://omny.fm/shows/asahi/20-2021-99-20,"Mon, 07 Feb 2022 19:00:00 +0000",ポッドキャスト、使っていますか？　今年も利用実態を調査しました #99-20,,"神田大介,音声ディレクター,コンテンツ編成本部","八木太亮,オトナル代表取締役","中島晋也,総合プロデュース本部",,,ネジート
https://omny.fm/shows/asahi/spotify-apple-podcast-99-21,"Tue, 08 Feb 2022 19:00:00 +0000",SpotifyがApple Podcastを抜いた！　プラットフォーム間の「耳の奪い合い」にも動き #99-21,,"神田大介,音声ディレクター,コンテンツ編成本部","八木太亮,オトナル代表取締役","中島晋也,総合プロデュース本部",,,ネジート
https://omny.fm/shows/asahi/99-22,"Wed, 09 Feb 2022 19:00:00 +0000",最も人気のジャンルは「ニュース」　でも、競争は激化するかも #99-22,,"神田大介,音声ディレクター,コンテンツ編成本部","八木太亮,オトナル代表取締役","中島晋也,総合プロデュース本部",,,ネジート
https://omny.fm/shows/asahi/99-23,"Thu, 10 Feb 2022 19:00:00 +0000",ポッドキャストは、行動を変えられる？　調査結果に見る音声の強さ #99-23,,"神田大介,音声ディレクター,コンテンツ編成本部","八木太亮,オトナル代表取締役","中島晋也,総合プロデュース本部",,,ネジート
https://omny.fm/shows/asahi/2022-51-12,"Fri, 11 Feb 2022 19:00:00 +0000",朝ポキが誰かの日常を支えている？　うれしい言葉が届いています #51-12,,真田嶺,"中島晋也,総合プロデュース本部",安田桂子,"神田大介,音声ディレクター,コンテンツ編成本部",,ネジート
https://omny.fm/shows/asahi/52-86,"Sat, 12 Feb 2022 19:00:00 +0000",読書遍歴で、その人を深く知られるかも　原体験を語り合おう！（楽屋裏）#52-86,,安田桂子,"神田大介,音声ディレクター,コンテンツ編成本部",真田嶺,飯沼優仁,,ネジート
https://omny.fm/shows/asahi/1-100-37,"Sun, 13 Feb 2022 19:00:00 +0000",1億総編集者時代　私たちはどこで編集力を鍛える？ #100-37,,神田大介,"奥山晶二郎,withnews編集長","伊藤大地,朝日新聞デジタル編集長",,,Noriko Hiramatsu
https://omny.fm/shows/asahi/aera-dot-50-45,"Mon, 14 Feb 2022 19:00:00 +0000",週刊誌で闘っていた出版社がウェブ先行に　AERA dot.編集長の模索 #50-45,,"神田大介,音声ディレクター,コンテンツ編成本部","森下香枝,AERA dot.編集長",,,,ネジート
https://omny.fm/shows/asahi/50-46,"Tue, 15 Feb 2022 19:00:00 +0000",「ウェブは魔法の箱」コロナにさらされた雑誌メディアの反転攻勢 #50-46,,"神田大介,音声ディレクター,コンテンツ編成本部","森下香枝,AERA dot.編集長",,,,ネジート
https://omny.fm/shows/asahi/50-47,"Wed, 16 Feb 2022 19:00:00 +0000",読みたい記事は変わらない　森下香枝編集長が紙メディアにのせる「夢」 #50-47,,"神田大介,音声ディレクター,コンテンツ編成本部","森下香枝,AERA dot.編集長",,,,ネジート
https://omny.fm/shows/asahi/18-11,"Thu, 17 Feb 2022 19:00:00 +0000",娘は夜中に、泣きながらパスタを食べ始めた　コロナ下のひととき（若者編） #18-11,,大野由衣,"佐藤啓介,文化くらし報道部","松尾由紀,大阪生活文化部",,,ネジート
https://omny.fm/shows/asahi/50-48,"Fri, 18 Feb 2022 19:00:00 +0000",（再）ネットでメディアは生き残れるのか　「地獄」の中で希望を探そう #50-48,,"神田大介,音声ディレクター,コンテンツ編成本部","伊藤大地,コンテンツ編成本部,バズフィード・ジャパンオリジナル編集長",,,,ネジート
https://omny.fm/shows/asahi/52-87,"Sat, 19 Feb 2022 19:00:00 +0000",記者だからこそ、ひっかかる？　気になった本を紹介します（楽屋裏） #52-87,,安田桂子,"神田大介,音声ディレクター,コンテンツ編成本部",真田嶺,飯沼優仁,,ネジート
https://omny.fm/shows/asahi/100-38,"Sun, 20 Feb 2022 19:00:00 +0000",会社の思想と合わない？　リーダーの役割は？　たまにはビジネスの話でも #100-38,,"神田大介,音声ディレクター,コンテンツ編成本部","伊藤大地,朝日新聞デジタル編集長","奥山晶二郎,withnews編集長",,,ネジート
https://omny.fm/shows/asahi/50-49,"Mon, 21 Feb 2022 19:00:00 +0000",中国取材の裏側（前編）高速道路が封鎖された？ 中国で受けた大規模な取材妨害 #50-49,,"神田大介,音声ディレクター,コンテンツ編成本部","西村大輔,GLOBE編集長",,,,ネジート
https://omny.fm/shows/asahi/50-50,"Tue, 22 Feb 2022 19:00:00 +0000",中国取材の裏側（後編）当局の目をかいくぐり本音を探る…話せないことばかりです #50-50,,"神田大介,音声ディレクター,コンテンツ編成本部","西村大輔,GLOBE編集長",,,,ネジート
